# ============================================================
# 自由能密度表 — phi0 相 (Fe-B 二元合金液相, c = x_B)
#
# f(c, T) = Gm_phi0(c, T) / Vm_0  [J/m^3]
# Vm_0 = 5.5600e-06 m^3/mol
#   (rescaled from 1.0500e-05: liquid unified onto the Fe2B/solid
#    molar volume so f_L and f_S share a common Vm; values x 1.888489)
#
# 此文件可直接用 Excel / LibreOffice Calc 打开：
#   - 注释行（# 开头）会被解析器跳过
#   - 第一非注释行为表头：nc,nT,c_min,c_max,T_min,T_max
#   - 之后每行 nT 个值，对应一个 c 节点
#
# nc=64  c ∈ [0.001, 0.999]  间距 0.015841
# nT=64  T ∈ [500.0, 2000.0] K  间距 23.809524 K
# ============================================================
#
# nc, nT, c_min, c_max, T_min, T_max
64, 64, 0.001, 0.999, 500.0, 2000.0
#
# T[K] =,    500.000000,    523.809524,    547.619048,    571.428571,    595.238095,    619.047619,    642.857143,    666.666667,    690.476190,    714.285714,    738.095238,    761.904762,    785.714286,    809.523810,    833.333333,    857.142857,    880.952381,    904.761905,    928.571429,    952.380952,    976.190476,   1000.000000,   1023.809524,   1047.619048,   1071.428571,   1095.238095,   1119.047619,   1142.857143,   1166.666667,   1190.476190,   1214.285714,   1238.095238,   1261.904762,   1285.714286,   1309.523810,   1333.333333,   1357.142857,   1380.952381,   1404.761905,   1428.571429,   1452.380952,   1476.190476,   1500.000000,   1523.809524,   1547.619048,   1571.428571,   1595.238095,   1619.047619,   1642.857143,   1666.666667,   1690.476190,   1714.285714,   1738.095238,   1761.904762,   1785.714286,   1809.523810,   1833.333333,   1857.142857,   1880.952381,   1904.761905,   1928.571429,   1952.380952,   1976.190476,   2000.000000
# c = 0.001000
-3197472375.108243,-3422486995.195356,-3652385248.464222,-3887015756.601720,-4126237622.401951,-4369919422.092297,-4617938365.363198,-4870179537.127505,-5126535215.304087,-5386904258.073754,-5651191553.922169,-5919307528.037594,-6191167699.078275,-6466692280.852961,-6745805824.004794,-7028436893.317490,-7314517776.756150,-7603984222.804473,-7896775203.063889,-8192832697.439233,-8492101499.552879,-8794529040.308495,-9100065227.770723,-9408662301.741827,-9720274701.604401,-10034858946.164104,-10352373524.370354,-10672778795.919672,-10996036900.856970,-11322111677.387724,-11650968587.199619,-11982574647.667395,-12316898370.381632,-12653909705.500488,-12993579991.475634,-13335881909.749559,-13680789444.062231,-14028277844.041491,-14378323592.783638,-14730904378.159786,-15085999067.608875,-15443587686.201468,-15803651397.779003,-16166172488.991507,-16531134356.073439,-16898521494.212095,-17268319489.376820,-17640515012.488724,-18015095815.822102,-18392050731.538368,-18771369672.262424,-19153043633.619072,-19537064698.655102,-19923426044.078896,-20312121948.255398,-20703147800.900562,-21096494637.440346,-21492142446.463230,-21890061180.892220,-22290223269.679764,-22692601772.365227,-23097170355.860104,-23503903272.357841,-23912775338.299896
# c = 0.317825
-3251587195.004301,-3475118499.433786,-3703507143.166551,-3936603482.082426,-4174268145.254585,-4416371056.723700,-4662790622.555674,-4913412994.456832,-5168131405.398129,-5426845571.559870,-5689461154.564086,-5955889278.060830,-6226046093.067949,-6499852386.907622,-6777233231.065786,-7058117663.780286,-7342438403.619571,-7630131590.734035,-7921136552.843131,-8215395593.362429,-8512853799.377941,-8813458867.442913,-9117160945.408108,-9423912488.704113,-9733668129.676165,-10046384558.731766,-10362020416.201544,-10680536193.936932,-11001894145.776234,-11326058206.105888,-11652993915.827345,-11982668355.113699,-12315050082.405565,-12650109079.152916,-12987816699.860907,-13328145627.042519,-13671069830.721264,-14016564532.162617,-14364606171.544674,-14715172379.306881,-15068241950.940908,-15423794825.010313,-15781812064.206026,-16142275839.262821,-16505169415.578110,-16870477142.389275,-17238184444.379036,-17608277815.589973,-17980744815.540401,-18355574067.443455,-18732755258.440113,-19112279141.764679,-19494137540.768787,-19878323354.736649,-20264830566.429680,-20653654251.305180,-21044785235.673119,-21438203555.802319,-21833879445.923424,-22231785565.764023,-22631895196.787262,-23034182219.312366,-23438621090.743065,-23845186824.836414
# c = 0.333667
-3291544647.944173,-3513582773.347518,-3740451944.175665,-3972004250.501407,-4208101847.676981,-4448616007.556354,-4693426332.580885,-4942420041.250381,-5195491321.587884,-5452540747.773185,-5713474754.564691,-5978205164.074244,-6246648759.679285,-6518726902.215428,-6794365184.011415,-7073493116.759206,-7356043849.630602,-7641953914.442696,-7931162995.032964,-8223613718.327697,-8519251464.876566,-8818024196.882381,-9119882301.982021,-9424778451.234423,-9732667469.947443,-10043506220.130430,-10357253493.495222,-10673869914.048164,-10993317849.420961,-11315561330.180996,-11640565976.443504,-11968298931.179930,-12298728799.680912,-12631825594.688248,-12967560686.760565,-13305906759.481348,-13646837769.157652,-13990328908.692593,-14336356575.346039,-14684898342.125793,-15035932932.576254,-15389440198.753954,-15745401102.199339,-16103797697.731909,-16464613119.912043,-16827831572.027203,-17193438317.473492,-17561419673.414948,-17931763006.613914,-18304456731.335236,-18679490309.235992,-19056854251.159958,-19436540120.763634,-19818540539.907055,-20202849195.748096,-20589460849.485420,-20978366118.313000,-21369545086.180004,-21762968268.624702,-22158608556.149857,-22556439452.142345,-22956435050.329170,-23358570013.324322,-23762819552.200459
# c = 0.349508
-3316922934.285183,-3537459042.036762,-3762799901.334664,-3992799336.444640,-4227321028.998004,-4466237598.662008,-4709429844.253469,-4956786051.065674,-5208201362.173753,-5463577209.756989,-5722820801.710153,-5985844658.606889,-6252566196.184221,-6522907348.791215,-6796794229.599391,-7074156823.754847,-7354928711.032723,-7639046814.916817,-7926451175.362626,-8217084742.807171,-8510893191.263766,-8807824748.584797,-9107830042.193262,-9410861958.776428,-9716875516.604784,-10025827749.289530,-10337677599.923708,-10652385824.668575,-10969914904.949240,-11290228967.514032,-11613293711.691961,-11939076343.252827,-12267545514.337296,-12598671268.978991,-12932424993.790005,-13268779373.424335,-13607708350.472569,-13949187089.475464,-14293191944.774677,-14639700431.946352,-14988691202.587610,-15340144022.247980,-15694039751.317404,-16050360328.700121,-16409088758.119480,-16770209096.913002,-17133706447.190180,-17499566949.236538,-17867777777.058414,-18238327135.972378,-18611204262.151604,-18986399424.049339,-19363903925.626957,-19743710111.320301,-20125811372.683731,-20510202156.657257,-20896872871.318844,-21285803648.298027,-21676965284.440697,-22070330901.024769,-22465874223.360886,-22863569558.583797,-23263391774.517769,-23665316279.551067
# c = 0.365349
-3327352918.683295,-3546379058.471310,-3770183655.927174,-3998622269.509597,-4231560107.128951,-4468871136.265793,-4710437352.112390,-4956148106.755514,-5205899498.322374,-5459593816.991752,-5717139043.794782,-5978448397.766905,-6243439927.004739,-6512036139.370784,-6784163668.879359,-7059752974.130688,-7338738065.503251,-7621056258.147555,-7906647948.137110,-8195456409.419674,-8487427609.472204,-8782510041.796658,-9080654573.602146,-9381814307.204283,-9685944453.836184,-9993002218.710897,-10302946696.302668,-10615738774.927668,-10931341049.804407,-11249717743.862160,-11570834635.643719,-11894658993.717234,-12221159517.073395,-12550306281.037655,-12882070688.275578,-13216425424.511662,-13553344418.620028,-13892802806.779085,-14234776900.412271,-14579244157.664070,-14926183158.184340,-15275573581.015585,-15627396185.397255,-15981632794.318325,-16338266280.665110,-16697280555.825205,-17058660560.621487,-17422392258.460941,-17788462630.593941,-18156859673.388756,-18527572397.534649,-18900590829.094360,-19275906012.334126,-19653510014.265610,-20033395930.839626,-20415557894.737556,-20799986104.921368,-21186660740.700935,-21575552880.229778,-21966635875.560970,-22359883673.928932,-22755270795.876133,-23152772314.437138,-23552363835.315796
# c = 0.381190
-3322518437.893728,-3540027425.948344,-3762288577.792336,-3989159186.077367,-4220505984.992882,-4456204289.832725,-4696137292.164623,-4940195410.868829,-5188275699.124637,-5440281305.110319,-5696120982.993381,-5955708650.271057,-6218962987.399555,-6485807075.754817,-6756168070.193955,-7029976902.771317,-7307168014.468735,-7587679112.103412,-7871450947.866884,-8158427119.217625,-8448553887.096255,-8741780010.654295,-9038056596.886978,-9337336963.738251,-9639576515.403858,-9944732628.698706,-10252764549.478231,-10563633298.213530,-10877301583.916506,-11193733725.697388,-11512895581.312737,-11834754482.129065,-12159279173.987087,-12486439763.504072,-12816207669.399067,-13148555578.467070,-13483457405.865736,-13820888259.411123,-14160824407.608444,-14503243251.170534,-14848123297.799976,-15195444140.032259,-15545186435.956343,-15897331892.645935,-16251863252.150307,-16608764279.907137,-16968019755.452690,-17329615465.315407,-17693538197.989693,-18059775740.895519,-18428316879.238251,-18799151396.690105,-19172270077.822186,-19547664712.221966,-19925328100.236744,-20305254060.289238,-20687432582.225437,-21071843893.035549,-21458459352.180740,-21847252542.489223,-22238197633.119175,-22631269358.020844,-23026442995.439037,-23423694348.393230
# c = 0.397032
-3302156550.905411,-3518141860.138042,-3738853039.281570,-3964149115.180622,-4193898348.303704,-4427977401.757959,-4666270663.486567,-4908669619.163265,-5155072277.019432,-5405382643.232829,-5659510245.107334,-5917369698.601972,-6178880316.532548,-6443965753.788433,-6712553686.069548,-6984575518.884356,-7259966123.818036,-7538663599.354497,-7820609053.803288,-8105746408.133624,-8394022216.749763,-8685385504.452799,-8979787618.024084,-9277182091.035906,-9577524520.646633,-9880772455.273018,-10186885292.151711,-10495824183.908720,-10807551953.349342,-11122033015.764761,-11439233308.125315,-11759120224.595867,-12081662557.867157,-12406830445.848284,-12734595323.311758,-13064929878.123089,-13397808011.723467,-13733204803.566587,-14071096479.239456,-14411460382.023249,-14754274947.673273,-15099519682.218006,-15447175142.595913,-15797222919.965431,-16149645625.538807,-16504426878.803783,-16861551298.010014,-17221004492.807407,-17582773058.934383,-17946844574.862633,-18313207600.313614,-18681851676.569027,-19052767328.504826,-19425946068.284317,-19801380400.651260,-20179063829.769730,-20558986136.369724,-20941127595.121796,-21325459846.794735,-21711956704.991920,-22100592560.795292,-22491342361.562824,-22884181590.749619,-23279086248.690750
# c = 0.412873
-3266057742.123736,-3480513401.941692,-3699668637.792068,-3923384210.712450,-4151529907.450412,-4383983738.926394,-4620631289.459025,-4861365111.515529,-5106084168.379362,-5354693324.227788,-5607102879.501046,-5863228148.619955,-6122989076.759919,-6386309892.323746,-6653118791.854144,-6923347654.313711,-7196931781.890965,-7473809664.736522,-7753922767.277947,-8037215333.995189,-8323634212.756150,-8613128694.011494,-8905650364.328693,-9201152972.908371,-9499592309.871531,-9800926095.236767,-10105113877.621941,-10412116941.807972,-10721898224.393553,-11034422236.850819,-11349654995.363886,-11667563956.895977,-11988117960.987844,-12311287176.840424,-12637043055.279692,-12965358285.241659,-13296206754.451063,-13629563513.999231,-13965404746.554962,-14303707737.967764,-14644450852.045685,-14987613508.310183,-15333176162.549221,-15681120290.005983,-16031428371.055670,-16384083879.236103,-16739071271.510324,-17096375980.649704,-17455984409.636684,-17817883927.994671,-18182062869.961212,-18548510534.427486,-18917217186.574326,-19288174061.140839,-19661373367.267254,-20036808294.859020,-20414468415.530121,-20794334051.631458,-21176377125.239464,-21560571680.732662,-21946892331.116753,-22335314237.157467,-22725813087.520184,-23118365079.855560
# c = 0.428714
-3214066085.718422,-3426986589.665662,-3644580375.766848,-3866709939.252521,-4093246593.149322,-4324069696.190987,-4559066029.071600,-4798129211.051867,-5041159160.467332,-5288061599.494742,-5538747601.710711,-5793133179.997856,-6051138911.891168,-6312689599.306893,-6577713959.630536,-6846144345.278820,-7117916489.043610,-7392969272.742219,-7671244516.920240,-7952686789.568342,-8237243232.018084,-8524863400.369695,-8815499120.976768,-9109104358.668268,-9405635096.527817,-9705049226.175865,-10007306447.611477,-10312368177.770489,-10620197467.044989,-10930758923.088064,-11244018641.297606,-11559944141.435190,-11878504309.891600,-12199669347.159586,-12523410720.118607,-12849701118.775173,-13178514417.137560,-13509825637.934738,-13843610920.917284,-14179847494.503061,-14518513650.552835,-14859588722.081053,-15203053063.725183,-15548888034.813147,-15897075984.883108,-16247600241.522959,-16600445100.409132,-16955595817.434458,-17313038602.825401,-17672760617.157082,-18034749969.183144,-18398995715.404243,-18765487861.306068,-19134217364.203568,-19505176137.633427,-19878357057.242439,-20253749485.528606,-20631333792.523170,-21011082181.610207,-21392968927.943371,-21776968866.452141,-22163057371.309998,-22551210336.392590,-22941404156.666183
# c = 0.444556
-3146079377.305419,-3357459596.973860,-3573486804.917773,-3794025230.560655,-4018947713.208215,-4248134959.407484,-4481474946.228000,-4718862359.723949,-4960198073.282957,-5205388667.081275,-5454345987.831878,-5706986746.879175,-5963232154.117752,-6223007584.977293,-6486242277.686097,-6752869058.115022,-7022824089.659263,-7296046645.802848,-7572478903.209379,-7852065753.380267,-8134754631.110708,-8420495358.150504,-8709240000.639374,-9000942739.034607,-9295559749.382465,-9593049094.905243,-9893370626.983215,-10196485894.707121,-10502358062.262461,-10810951833.483265,-11122233382.981201,-11436170293.316198,-11752731497.729067,-12071887228.004381,-12393608967.075077,-12717869406.018160,-13044642405.125446,-13373902958.763554,-13705627163.764835,-14039792191.115503,-14376376260.729052,-14715358619.112913,-15056719519.754055,-15400440206.065138,-15746502896.747284,-16094890773.438477,-16445587970.528511,-16798579567.031708,-17153851580.418533,-17511390962.315826,-17871185595.993324,-18233224295.561172,-18597496806.809910,-18963993809.630310,-19332706921.955521,-19703628705.173702,-20076748312.666859,-20452046162.146572,-20829494738.304543,-21209068547.069599,-21590742645.294971,-21974492620.561890,-22360294571.956280,-22748125091.760002
# c = 0.460397
-3062049237.642607,-3271884341.521334,-3486340139.797054,-3705282596.086227,-3928586075.973628,-4156132633.819580,-4387811443.069077,-4623518256.569791,-4863154902.761430,-5106628819.819733,-5353852627.594049,-5604743735.890579,-5859223986.963503,-6117219329.755942,-6378659523.338995,-6643477867.037633,-6911610954.850410,-7182998451.928051,-7457582891.052178,-7735309487.234928,-8016125968.735150,-8299982422.952213,-8586831155.811958,-8876626563.400007,-9169325014.725258,-9464884744.611849,-9763265755.821257,-10064429729.599146,-10368339943.924402,-10674961198.812014,-10984259748.087427,-11296203237.108919,-11610760645.967325,-11927902237.739052,-12247599511.410498,-12569825159.129183,-12894553027.470451,-13221758082.438568,-13551416377.947666,-13883505027.552305,-14218002179.218708,-14554886992.947292,-14894139621.074528,-15235741191.097811,-15579673790.881229,-15925920456.112844,-16274465159.895824,-16625292804.365971,-16978389214.237759,-17333741132.189751,-17691336216.007767,-18051163037.411438,-18413211082.496166,-18777470753.728550,-19143933373.438202,-19512591188.754631,-19883433143.943855,-20256439704.397797,-20631583636.115795,-21008839675.801819,-21388183102.232876,-21769589716.397934,-22153035822.593197,-22538498210.416130
# c = 0.476238
-2961981191.855957,-3170266567.953089,-3383146344.568739,-3600488219.512322,-3822168084.647683,-4048069342.148438,-4278082361.835042,-4512103963.348639,-4750036930.181026,-4991789558.507438,-5237275241.313585,-5486412086.867471,-5739122569.782862,-5995333212.516321,-6254974294.981740,-6517979589.958215,-6784286122.047648,-7053833948.067461,-7326565956.917303,-7602427687.120040,-7881367160.398159,-8163334729.800614,-8448282941.039355,-8736166405.828342,-9026941686.139099,-9320567188.397627,-9617003066.746593,-9916211134.586584,-10218154783.689880,-10522798910.252424,-10830109847.313431,-11140055303.029535,-11452604304.341604,-11767727145.617863,-12085395341.898182,-12405581586.400585,-12728259711.983957,-13053404656.290203,-13380992430.315241,-13711000090.181973,-14043405711.909348,-14378188368.990776,-14715328112.612225,-15054805954.355827,-15396603851.248644,-15740704693.028793,-16087092291.512846,-16435751371.958057,-16786667566.322931,-17139827408.337738,-17495218330.304398,-17852828661.552013,-18212647628.480858,-18574665356.133339,-18938872871.235550,-19305262106.658352,-19673821797.551762,-20044532456.988049,-20417367132.274197,-20792300790.889309,-21169308933.534168,-21548367574.605484,-21929453223.609749,-22312542867.460014
# c = 0.492079
-2845934726.780909,-3052665907.976024,-3263965195.811182,-3479702022.288754,-3699753805.551655,-3924005295.586795,-4152348058.590076,-4384679980.996136,-4620904801.348855,-4860931673.822950,-5104674764.540512,-5352052880.231328,-5602989127.868766,-5857410603.422822,-6115248107.650184,-6376435886.784077,-6640911396.029742,-6908615083.871310,-7179490195.326447,-7453482592.428742,-7730540590.364346,-8010614807.831767,-8293658030.329081,-8579625085.198582,-8868472727.374434,-9160159534.884468,-9454645813.252575,-9751893508.034243,-10051866124.795160,-10354528655.912207,-10659847513.638388,-10967790468.928688,-11278326595.573996,-11591426219.234364,-11907060871.003136,-12225203245.168837,-12545827160.873890,-12868907527.397844,-13194420312.818399,-13522342515.826801,-13852652140.494732,-14185328173.808582,-14520350565.803822,-14857700212.147326,-15197358939.029108,-15539309490.237379,-15883535516.302078,-16230021565.601933,-16578753077.339478,-16929716376.296673,-17282898669.291550,-17638288043.262691,-17995873464.915226,-18355644781.867390,-18717592725.241737,-19081708913.650486,-19447981873.127666,-19816392164.425888,-20186913116.159752,-20559519926.583538,-20934188318.321774,-21310894519.178936,-21689615243.871773,-22070327676.628944
# c = 0.507921
-2714023328.233663,-2919195919.405039,-3128910323.337984,-3343037706.227825,-3561457012.496542,-3784054339.944345,-4010722451.142585,-4241360299.319388,-4475872578.070712,-4714169299.570774,-4956165403.078025,-5201780393.784051,-5450938011.021815,-5703565924.274749,-5959595455.142333,-6218961323.311921,-6481601414.592100,-6747456569.133699,-7016470388.072408,-7288589056.952546,-7563761184.423907,-7841937654.834572,-8123071493.468739,-8407117743.297037,-8694033352.216253,-8983777069.856081,-9276309353.121605,-9571592279.723228,-9869589469.020044,-10170266009.569878,-10473588392.839512,-10779524452.582287,-11088043309.439108,-11399115320.361866,-11712712032.497368,-12028806141.204643,-12347371451.909660,-12668382845.529604,-12991816247.223951,-13317648598.252304,-13645857830.739067,-13976422845.163618,-14309323490.410929,-14644540546.232611,-14982055707.981646,-15321851573.496307,-15663911632.019934,-16008220255.052715,-16354762689.041199,-16703525049.819069,-17054494318.720446,-17407658340.293388,-17763005821.547894,-18120526332.678020,-18480210309.202782,-18842049055.475758,-19206030888.414982,-19572136416.453403,-19940339249.513275,-20310614816.624008,-20682939062.333912,-21057288427.855190,-21433639833.114876,-21811970659.657242
# c = 0.523762
-2566414499.366382,-2770024105.392300,-2978149230.301308,-3190662774.481697,-3407445208.634510,-3628383978.373253,-3853373042.644732,-4082312421.470557,-4315107763.498765,-4551669938.903069,-4791914660.078292,-5035762130.677808,-5283136722.394176,-5533966678.224263,-5788183840.610349,-6045723402.693911,-6306523680.886881,-6570525907.006792,-6837674038.307349,-7107914583.843608,-7381196445.729005,-7657470773.961198,-7936690833.610495,-8218811883.275868,-8503791063.816732,-8791587296.464626,-9082161189.505846,-9375474952.805708,-9671492319.516695,-9970178474.377596,-10271499988.068958,-10575424757.142487,-10881921949.089108,-11190961952.152529,-11502516329.533041,-11816557777.660173,-12133060088.243425,-12451998113.837635,-12773347736.684061,-13097085840.610641,-13423190285.794516,-13751639886.208038,-14082414389.585703,-14415494459.763838,-14750861661.258404,-15088498445.957745,-15428388141.818573,-15770514943.462563,-16114863904.580265,-16461420932.057085,-16810172781.743240,-17161107055.796263,-17514212201.531017,-17869477511.717381,-18226893126.270836,-18586450035.286320,-18948136346.565865,-19311932716.222778,-19677813035.486923,-20045752964.162888,-20415728668.722725,-20787716803.786400,-21161694494.491226,-21537639319.697056
# c = 0.539603
-2403329760.667211,-2605371914.427248,-2811903293.191899,-3022798531.542413,-3237939626.458900,-3457215371.368164,-3680520921.592460,-3907757363.946884,-4138831302.131556,-4373654464.319682,-4612143336.042452,-4854218819.415037,-5099805918.489588,-5348833449.776408,-5601233776.560574,-5856942565.437686,-6115898563.423026,-6378043394.000830,-6643321370.542815,-6911679325.614774,-7183066454.793788,-7457434173.727080,-7734735987.271088,-8014927369.653112,-8297965654.695203,-8583809935.230744,-8872420970.927235,-9163761103.804916,-9457794180.809656,-9754485482.861200,-10053801659.853876,-10355710671.137732,-10660181731.053726,-10967185259.137398,-11276692834.642494,-11588677155.069061,-11903111998.410131,-12219972188.858181,-12539233565.736261,-12860872955.440651,-13184868146.201214,-13511197865.483294,-13839841759.870886,-14170780377.285061,-14503995151.404730,-14839468388.168325,-15177183254.245939,-15517123767.380705,-15859274788.507212,-16203622015.562563,-16550151978.913067,-16898852038.325754,-17249710381.420334,-17602716023.542519,-17957858809.004246,-18315129413.641811,-18674515736.141266,-19035998480.296234,-19399551818.644241,-19765151641.765015,-20132774338.054367,-20502396775.540016,-20873996284.569553,-21247550641.318432
# c = 0.555444
-2225044631.605043,-2425514721.107319,-2630447741.735736,-2839720062.264495,-3053215205.952778,-3270823314.040681,-3492440738.225916,-3717969632.117059,-3947317554.466315,-4180397091.446383,-4417125501.724821,-4657424385.878597,-4901219380.319449,-5148439875.071124,-5399018754.261491,-5652892157.940277,-5909999263.726108,-6170282086.769918,-6433685296.561454,-6700156049.177232,-6969643833.657983,-7242100331.300498,-7517479286.747337,-7795736389.854136,-8076829167.405571,-8360716883.836880,-8647360450.196768,-8936722340.660379,-9228766515.966997,-9523458353.217304,-9820764581.519409,-10120653223.021717,-10423093538.915207,-10728055980.027241,-11035512141.665051,-11345434722.399172,-11657797486.506176,-11972575229.816195,-12289743748.734045,-12609279812.224363,-12931161136.569735,-13255366362.728497,-13581875036.134138,-13910667588.792467,-14241725323.545362,-14575030400.381334,-14910565824.683851,-15248315437.317524,-15588263906.460947,-15930396721.102947,-16274700186.125929,-16621161418.906397,-16969768347.368927,-17320509709.435043,-17673375053.813164,-18028354742.080936,-18385436463.808411,-18744600970.469570,-19105822715.909554,-19469077821.483250,-19834342897.510246,-20201595025.425987,-20570811740.788357,-20941971017.088406
# c = 0.571286
-2031888593.358244,-2230781787.091840,-2434111618.073103,-2641756189.269190,-2853600550.218350,-3069536189.973972,-3289460656.609227,-3513277170.526169,-3740894245.529091,-3972225325.790184,-4207188443.113372,-4445705896.537416,-4687703954.833652,-4933112581.539265,-5181865181.624912,-5433898368.594452,-5689151750.669855,-5947567734.668757,-6209091346.198925,-6473670064.847603,-6741253673.119170,-7011794117.959991,-7285245383.798740,-7561563376.119393,-7840705814.669255,-8122632135.485415,-8407303400.997777,-8694682217.536406,-8984732659.633982,-9277420200.572130,-9572711648.672749,-9870575088.882586,-10170979829.242655,-10473896351.872135,-10779296268.131733,-11087152277.662489,-11397438131.024519,-11710128595.685577,-12025199425.132286,-12342627330.897612,-12662389957.316875,-12984465858.841396,-13308834479.754164,-13635476136.145733,-13964372000.020939,-14295504085.418362,-14628855236.434864,-14964409117.056520,-15302150202.705948,-15642063773.423679,-15984135908.608215,-16328353483.245544,-16674704165.565109,-17023176416.064241,-17373759487.847836,-17726443428.234894,-18081215717.679474,-18438057155.335899,-18796942476.356945,-19157848032.872646,-19520750657.126362,-19885627643.961288,-20252456734.145565,-20621216098.485855
# c = 0.587127
-1824245031.473274,-2021556201.030112,-2223277713.956138,-2429289407.411471,-2639477857.213428,-2853735900.228688,-3071962280.905882,-3294061286.440544,-3519942385.689051,-3749519880.823086,-3982712576.782941,-4219443471.069177,-4459639464.812715,-4703231095.064179,-4950152287.637028,-5200340129.489243,-5453734659.446134,-5710278675.992048,-5969917560.852766,-6232599117.126261,-6498273420.780566,-6766892684.411611,-7038411132.234189,-7312784885.360617,-7589971856.500827,-7869931653.293751,-8152625489.550510,-8438016103.756074,-8726067684.236521,-9016745800.454439,-9310017339.945486,-9605850450.454777,-9904214486.873339,-10205079962.612185,-10508418505.085493,-10814202815.004805,-11122406629.213770,-11433004686.817791,-11745972698.385277,-12061287318.017527,-12378926118.102604,-12698867566.584799,-13021091006.596619,-13345576638.313343,-13672305502.902777,-14001259468.453575,-14332421217.775984,-14665774237.977543,-15001302811.724888,-15338992010.110271,-15678827687.048285,-16020796475.134394,-16364885782.902903,-16711083793.426975,-17059379464.207968,-17409762528.306229,-17762220257.059830,-18116733497.303440,-18473277265.497463,-18831828144.547096,-19192363188.619446,-19554859905.965466,-19919296242.563580,-20285650566.536037
# c = 0.602968
-1602551156.638515,-1798274795.562553,-1998382483.977303,-2202755793.235842,-2411282825.434552,-2623857765.253413,-2840380553.516504,-3060756544.212844,-3284896161.250895,-3512714564.801832,-3744131332.942317,-3979070161.634700,-4217458584.369500,-4459227711.710779,-4704311990.314790,-4952648980.593637,-5204179151.975975,-5458845694.612860,-5716594346.348086,-5977373233.790361,-6241132726.371364,-6507825302.336589,-6777405425.686959,-7049829433.163119,-7325055430.437633,-7603043196.751286,-7883754097.296395,-8167151002.712858,-8453198215.120140,-8741861400.161779,-9033107524.587217,-9326904798.939915,-9623222624.960936,-9922031547.353107,-10223303209.584080,-10527010313.435905,-10833126582.035770,-11141626726.126720,-11452486413.358934,-11765682240.402073,-12081191707.696918,-12398993196.680754,-12719065949.335581,-13041390049.921421,-13365946408.769041,-13692716748.017174,-14021683589.189444,-14352830242.514864,-14686140797.904091,-15021600117.501085,-15359193829.736532,-15698908324.815380,-16040730751.576801,-16384649015.669765,-16730651778.992113,-17078728460.345543,-17428866121.952126,-17781045658.326874,-18135242367.237846,-18491433062.365353,-18849595019.800304,-19209705961.201385,-19571744037.757286,-19935687814.905872
# c = 0.618810
-1367297900.988585,-1561428038.687135,-1759915931.997919,-1962644886.466976,-2169504530.469754,-2380390396.499525,-2595203621.755825,-2813850627.021157,-3036242791.256064,-3262296132.631215,-3491931002.359637,-3725071794.865480,-3961646675.998857,-4201587329.837262,-4444828723.879742,-4691308891.992533,-4940968734.207634,-5193751832.342802,-5449604280.359849,-5708474528.378216,-5970313239.293225,-6235073156.999943,-6502708985.285415,-6773177276.518620,-7046436329.334749,-7322446094.576446,-7601168088.817220,-7882565314.851890,-8166602188.593319,-8453244471.865993,-8742459210.633135,-9034214678.236553,-9328480323.267336,-9625226721.720146,-9924425533.116100,-10226049460.307755,-10530072212.705826,-10836468472.691010,-11145213864.995272,-11456284928.856609,-11769659092.768534,-12085314651.661322,-12403230746.366467,-12723387345.228733,-13045765227.741854,-13370345970.094631,-13697111932.524076,-14026046248.380672,-14357132814.819090,-14690356285.035009,-15025702061.975199,-15363156293.454102,-15702705868.615742,-16044338415.684919,-16388042300.955929,-16733806628.971832,-17081618252.838711,-17431458114.751919,-17783301793.787132,-18137126334.399849,-18492909234.604706,-18850628429.468151,-19210262275.389156,-19571789535.121178
# c = 0.634651
-1119029786.422436,-1311559895.806907,-1508421466.925138,-1709499539.516120,-1914685268.234374,-2123875533.386469,-2336972668.547388,-2553884161.293121,-2774522345.636293,-2998804097.747068,-3226650541.974844,-3457986771.205556,-3692741583.648917,-3930847236.895857,-4172239219.288219,-4416856038.146363,-4664639024.105639,-4915532150.650497,-5169481867.860776,-5426436949.366642,-5686348351.527068,-5949169083.886695,-6214854090.018680,-6483360137.920337,-6754645719.189495,-7028670956.270637,-7305397517.118488,-7584788536.682776,-7866808544.669761,-8151423399.084880,-8438600225.105133,-8728307358.870686,-9020514295.822649,-9315191643.247505,-9612311076.719849,-9911845300.162739,-10213768009.270430,-10518053858.061260,-10824678428.348978,-11133618201.939922,-11444850535.380341,-11758353637.093485,-12074106546.760361,-12392089116.810467,-12712281995.900496,-13034666614.269329,-13359225170.867361,-13685940622.166542,-14014796672.565561,-14345777766.311810,-14678869080.868160,-15014056521.658522,-15351326718.131792,-15690667021.088589,-16032065501.219673,-16375510948.809469,-16720990007.848042,-17068483668.211115,-17417967790.281998,-17769419649.291317,-18122816965.177494,-18478137886.414719,-18835360974.612236,-19194465189.839108
# c = 0.650492
