x,velocity_x,velocity_y,pressure
25.55,0.00480508449655,1.67478240937e-10,0.10881914562
25.65,0.00480426175704,7.07279025682e-11,0.108618752154
25.75,0.00480517300799,2.15632531507e-10,0.108418271429
25.85,0.00480428780358,1.1484602895e-10,0.108217880287
25.95,0.00480526373131,2.8023749409e-10,0.108017397209
26.05,0.00480431160465,1.76693443779e-10,0.107817008413
26.15,0.00480535681893,3.66896573582e-10,0.107616522962
26.25,0.00480433301595,2.6257176345e-10,0.107416136513
26.35,0.00480545243308,4.83088696168e-10,0.107215648694
26.45,0.00480435188697,3.80926786087e-10,0.107015264562
26.55,0.00480555074644,6.38802935616e-10,0.106814774409
26.65,0.00480436806142,5.43085107284e-10,0.106614392527
26.75,0.00480565194276,8.47404031016e-10,0.106413900109
26.85,0.00480438137772,7.64262552152e-10,0.106213520366
26.95,0.00480575621753,1.12681818078e-09,0.106013025795
27.05,0.0048043916697,1.06495153664e-09,0.105812648025
27.15,0.00480586377851,1.50117013803e-09,0.105612151459
27.25,0.00480439876724,1.47283934449e-09,0.10541177543
27.35,0.00480597484612,2.00304260676e-09,0.105211277089
27.45,0.00480440249677,2.02545438211e-09,0.105010902489
27.55,0.00480608965321,2.67657949742e-09,0.104810402657
27.65,0.00480440268111,2.77376717661e-09,0.104610029079
27.75,0.00480620844362,3.58164430477e-09,0.104409528113
27.85,0.00480439913755,3.78691181481e-09,0.10420915504
27.95,0.00480633146803,4.79907924531e-09,0.10400865338
28.05,0.00480439167236,5.15781905636e-09,0.103808280166
28.15,0.00480645897428,6.43639272573e-09,0.103607778347
28.25,0.00480438006752,7.00828088397e-09,0.103407404199
28.35,0.00480659118674,8.63100976726e-09,0.103206902863
28.45,0.00480436405231,9.48826939184e-09,0.103006526837
28.55,0.00480672826481,1.15421276078e-08,0.102806026769
28.65,0.00480434324745,1.27545150188e-08,0.102605647794
28.75,0.00480687022582,1.53068026192e-08,0.102405150012
28.85,0.00480431706658,1.68898761894e-08,0.102204766995
28.95,0.00480701682184,1.99016425395e-08,0.102004272976
29.05,0.00480428458108,2.16790657862e-08,0.101803885089
29.15,0.00480716741352,2.47985738361e-08,0.101603397307
29.25,0.00480424446721,2.61149057863e-08,0.101403004594
29.35,0.00480732108916,2.83282129425e-08,0.101202527144
29.45,0.00480419547058,2.77046940578e-08,0.101002131078
29.55,0.00480747763359,2.7180250042e-08,0.100801669356
29.65,0.00480413797563,2.26253805573e-08,0.100601270711
29.75,0.00480763943508,1.77783695628e-08,0.10040082854
29.85,0.00480407553768,8.60593294742e-09,0.100200423057
29.95,0.00480781149026,0,0.1
